0.01 	0.059373 
0.03 	0.055188 
0.05 	0.050556 
0.07 	0.047280 
0.09 	0.043004 
0.11 	0.040247 
0.13 	0.036830 
0.15 	0.034222 
0.17 	0.031262 
0.19 	0.029034 
0.21 	0.026796 
0.23 	0.024656 
0.25 	0.023031 
0.27 	0.021088 
0.29 	0.019275 
0.31 	0.017860 
0.33 	0.016675 
0.35 	0.015395 
0.37 	0.013968 
0.39 	0.013098 
0.41 	0.012025 
0.43 	0.011132 
0.45 	0.010211 
0.47 	0.009379 
0.49 	0.008736 
0.51 	0.007946 
0.53 	0.007627 
0.55 	0.006869 
0.57 	0.006352 
0.59 	0.005788 
0.61 	0.005437 
0.63 	0.005025 
0.65 	0.004661 
0.67 	0.004223 
0.69 	0.003823 
0.71 	0.003645 
0.73 	0.003388 
0.75 	0.002983 
0.77 	0.002817 
0.79 	0.002642 
0.81 	0.002378 
0.83 	0.002193 
0.85 	0.002077 
0.87 	0.001854 
0.89 	0.001798 
0.91 	0.001633 
0.93 	0.001471 
0.95 	0.001314 
0.97 	0.001272 
0.99 	0.001183 
1.01 	0.001100 
1.03 	0.000991 
1.05 	0.000927 
1.07 	0.000813 
1.09 	0.000787 
1.11 	0.000750 
1.13 	0.000688 
1.15 	0.000656 
1.17 	0.000541 
1.19 	0.000538 
1.21 	0.000487 
1.23 	0.000444 
1.25 	0.000433 
1.27 	0.000404 
1.29 	0.000342 
1.31 	0.000359 
1.33 	0.000288 
1.35 	0.000284 
1.37 	0.000239 
1.39 	0.000235 
1.41 	0.000226 
1.43 	0.000207 
1.45 	0.000185 
1.47 	0.000185 
1.49 	0.000158 
1.51 	0.000165 
1.53 	0.000146 
1.55 	0.000132 
1.57 	0.000111 
1.59 	0.000105 
1.61 	0.000103 
1.63 	0.000108 
1.65 	0.000077 
1.67 	0.000078 
1.69 	0.000075 
1.71 	0.000082 
1.73 	0.000066 
1.75 	0.000061 
1.77 	0.000057 
1.79 	0.000039 
1.81 	0.000049 
1.83 	0.000037 
1.85 	0.000039 
1.87 	0.000022 
1.89 	0.000025 
1.91 	0.000033 
1.93 	0.000022 
1.95 	0.000026 
1.97 	0.000022 
1.99 	0.000016 
2.01 	0.000013 
2.03 	0.000021 
2.05 	0.000017 
2.07 	0.000017 
2.09 	0.000015 
2.11 	0.000019 
2.13 	0.000016 
2.15 	0.000012 
2.17 	0.000016 
2.19 	0.000006 
2.21 	0.000005 
2.23 	0.000003 
2.25 	0.000014 
2.27 	0.000009 
2.29 	0.000007 
2.31 	0.000009 
2.33 	0.000010 
2.35 	0.000005 
2.37 	0.000008 
2.39 	0.000004 
2.41 	0.000002 
2.43 	0.000000 
2.45 	0.000001 
2.47 	0.000002 
2.49 	0.000001 
